CompanyName;Industries;SubType
1WorldSync, Inc.;Information and Communications Technology;Information Technology Services
20/20 Software, Inc.;Information and Communications Technology;Computer Software
20|20 Research;Business and Professional Services;Marketing Services
23andMe, Inc.;Healthcare;Medical Biotechnology
24/7 Customer, Inc.;Information and Communications Technology;Information Technology Services
250ok LLC;Information and Communications Technology;Information Technology Services
2sms.com Limited;Information and Communications Technology;Telecommunications
3Cinteractive Corp;Missing;Missing
3D Systems Corporation;Equipment and Machinery;3D Printing
3E Company;Missing;Missing
411Labs, Inc;Information and Communications Technology;Information Technology Services
4f Sales;Missing;Missing
6sense;Missing;Missing
81qd LLC;Business and Professional Services;Marketing Services
8x8, INC.;Information and Communications Technology;Telecommunications
99Designs;Business and Professional Services;Marketing Services
A-Check Global;Business and Professional Services;Employment Services
A.T. Kearney;Missing;Missing
A2 Hosting, Inc.;Information and Communications Technology;Information Technology Services
ABB;Energy;Civil Nuclear Power
ABB;Energy;Electricity Infrastructure
ABB;Energy;Renewable Energy
ABB;Energy;Grid Transmission Distribution
ABB;Equipment and Machinery;Process Controls
ABC-Amega, Inc.;Missing;Missing
ACA Compliance Group;Missing;Missing
Accertify, Inc.;Missing;Missing
Accesso LLC;Missing;Missing
ACCO Brands Corp.;Missing;Missing
Accruent, LLC;Business and Professional Services;Operations and Maintenance Services
Accurate Background;Missing;Missing
ACCURATE INFORMATION SYSTEMS, LLC;Missing;Missing
ACE Software Solutions;Information and Communications Technology;Information Technology Services
Achievers;Information and Communications Technology;Computer Software
ACI Worldwide;Information and Communications Technology;Electronic Commerce
ACI Worldwide;Information and Communications Technology;Information Technology Services
Acquia Inc.;Information and Communications Technology;Information Technology Services
Act-On Software;Information and Communications Technology;Computer Software
Action Verb LLC;Information and Communications Technology;Information Technology Services
ActionIQ, Inc.;Missing;Missing
Active Internet Technologies, LLC (DBA Finalsite);Information and Communications Technology;Computer Software
Active Media Services, Inc.;Business and Professional Services;Advertising Services
Active Media Services, Inc.;Business and Professional Services;Advertising Services
Active Network, LLC;Missing;Missing
ActiveCampaign, Inc.;Missing;Missing
ACTON International, Ltd;Business and Professional Services;Marketing Services
acturus;Business and Professional Services;Marketing Services
Acumen Solutions;Missing;Missing
Acupay System LLC;Financial Services;Investment Services
Acupay System LLC;Information and Communications Technology;Information Technology Services
Acurian;Healthcare;Healthcare Services
Acxiom Corporation;Information and Communications Technology;Information Technology Services
Adaptive Insights;Missing;Missing
ADARA, Inc.;Missing;Missing
Adelphi Communications;Business and Professional Services;Missing
Adelphi Research;Business and Professional Services;Missing
Adelphi Values;Missing;Missing
Adelphic, Inc.;Missing;Missing
Adicio, Inc.;Information and Communications Technology;Information Technology Services
Adobe Systems Incorporated;Information and Communications Technology;Computer Software
Advanced Brain Monitoring Inc;Healthcare;Medical Devices
Advanced Discovery Inc.;Information and Communications Technology;Electronic Commerce
Advanced Health Media, LLC;Missing;Missing
Advanced Partnerships LLC;Business and Professional Services;Legal Services
Advanced Personnel Systems Inc;Missing;Missing
Advantage Opco, LLC d/b/a Advantage Rent A Car;Travel and Tourism;Passenger Transportation Services
Advicent Solutions, LP;Missing;Missing
AECOM;Business and Professional Services;Architecture Services
AECOM;Business and Professional Services;Enginering Services
AECOM;Construction;Architecture Services
Aegion Corporation;Construction;Infrastructure
Affectiva;Information and Communications Technology;Computer Software
Afiniti;Missing;Missing
After, Inc.;Business and Professional Services;Marketing Services
Afton Chemical Corporation;Missing;Missing
AGCO Corporation;Missing;Missing
AgeCheq, Inc. d/b/a PrivacyCheq;Information and Communications Technology;Computer Software
Agent.ai;Information and Communications Technology;Computer Software
Aha! Labs Inc;Information and Communications Technology;Information Technology Services
AiCure;Information and Communications Technology;Health Information Technology
AIR Worldwide Corporation;Missing;Missing
Airbiquity Inc.;Information and Communications Technology;Computer Software
Airbnb, Inc.;Missing;Missing
AIReS;Missing;Missing
Airpush, Inc.;Missing;Missing
Akamai Technologies, Inc.;Information and Communications Technology;Cybersecurity
Akamai Technologies, Inc.;Information and Communications Technology;Information Technology Services
Alanda LLC;Information and Communications Technology;Information Technology Services
Alarm.com Incorporated (“Alarm.com”);Missing;Missing
Alchemy Systems;Information and Communications Technology;Computer-Aided Technologies
Alcoa Corporation;Industrial Materials;Metals
Alert Media, Inc.;Information and Communications Technology;Computer Software
Alert Media, Inc.;Safety & Security;Safety Services
AlienVault;Information and Communications Technology;Computer Software
Alimera Sciences;Healthcare;Pharmaceuticals
Alipes CME, Inc.;Information and Communications Technology;Information Technology Services
AlixPartners, LLP;Business and Professional Services;Management Consulting Services
Allegis Group, Inc.;Missing;Missing
