CompanyName;Verification.Method
1WorldSync, Inc.;Self-Assessment
20/20 Software, Inc.;Self-Assessment
20|20 Research;Self-Assessment
23andMe, Inc.;TRUSTe
24/7 Customer, Inc.;TRUSTe
250ok LLC;Self-Assessment
2sms.com Limited;TRUSTe
3Cinteractive Corp;TRUSTe
3D Systems Corporation;Self-Assessment
3E Company;Self-Assessment
411Labs, Inc;Self-Assessment
4f Sales;TRUSTe
6sense;Self-Assessment
81qd LLC;Self-Assessment
8x8, INC.;Self-Assessment
99Designs;TRUSTe
A-Check Global;Self-Assessment
A.T. Kearney;Self-Assessment
A2 Hosting, Inc.;Self-Assessment
ABB;Self-Assessment
ABC-Amega, Inc.;Self-Assessment
ACA Compliance Group;Self-Assessment
Accertify, Inc.;Self-Assessment
Accesso LLC;TRUSTe
ACCO Brands Corp.;Self-Assessment
Accruent, LLC;TRUSTe
Accurate Background;Self-Assessment
ACCURATE INFORMATION SYSTEMS, LLC;Self-Assessment
ACE Software Solutions;TRUSTe
Achievers;Self-Assessment
ACI Worldwide;TRUSTe
Acquia Inc.;Self-Assessment
Act-On Software;TRUSTe
Action Verb LLC;Self-Assessment
ActionIQ, Inc.;Self-Assessment
Active Internet Technologies, LLC (DBA Finalsite);TRUSTe
Active Media Services, Inc.;TRUSTe
Active Network, LLC;TRUSTe
ActiveCampaign, Inc.;Self-Assessment
ACTON International, Ltd;Self-Assessment
acturus;Self-Assessment
Acumen Solutions;TRUSTe
Acupay System LLC;Self-Assessment
Acurian;TRUSTe
Acxiom Corporation;Self-Assessment
Adaptive Insights;Outside Compliance Review
ADARA, Inc.;TRUSTe
Adelphi Communications;Self-Assessment
Adelphi Research;Self-Assessment
Adelphi Values;Self-Assessment
Adelphic, Inc.;Self-Assessment
Adicio, Inc.;TRUSTe
Adobe Systems Incorporated;Self-Assessment
Advanced Brain Monitoring Inc;Self-Assessment
Advanced Discovery Inc.;Self-Assessment
Advanced Health Media, LLC;Self-Assessment
Advanced Partnerships LLC;Self-Assessment
Advanced Personnel Systems Inc;Self-Assessment
Advantage Opco, LLC d/b/a Advantage Rent A Car;Self-Assessment
Advicent Solutions, LP;Self-Assessment
AECOM;Self-Assessment
Aegion Corporation;Self-Assessment
Affectiva;Self-Assessment
Afiniti;TRUSTe
After, Inc.;Self-Assessment
Afton Chemical Corporation;Self-Assessment
AGCO Corporation;Self-Assessment
AgeCheq, Inc. d/b/a PrivacyCheq;Self-Assessment
Agent.ai;Self-Assessment
Aha! Labs Inc;Self-Assessment
AiCure;Self-Assessment
AIR Worldwide Corporation;Self-Assessment
Airbiquity Inc.;Self-Assessment
Airbnb, Inc.;Self-Assessment
AIReS;Self-Assessment
Airpush, Inc.;Self-Assessment
Akamai Technologies, Inc.;Self-Assessment
Alanda LLC;Self-Assessment
Alarm.com Incorporated (“Alarm.com”);Self-Assessment
Alchemy Systems;TRUSTe
Alcoa Corporation;Self-Assessment
Alert Media, Inc.;Self-Assessment
AlienVault;Self-Assessment
Alimera Sciences;Self-Assessment
Alipes CME, Inc.;TRUSTe
AlixPartners, LLP;Self-Assessment
Allegis Group, Inc.;Self-Assessment
Allen, Maxwell & Silver, Inc.;Self-Assessment
ALLENDEVAUX & COMPANY LLC;Self-Assessment
Allergan plc;Self-Assessment
Alliance DNA Laboratory;Self-Assessment
ALOM;Self-Assessment
Alooma Inc;Self-Assessment
AlphaImpactRx;TRUSTe
Alpine Access, Inc.;Self-Assessment
Alpine Testing Solutions;Self-Assessment
Alta Resources;Self-Assessment
Altair Engineering, Inc.;Self-Assessment
Altep, Inc.;Self-Assessment
Altum, Inc.;Self-Assessment
Amadeus Hospitality Americas, Inc.;TRUSTe
Amazon.com, Inc.;Self-Assessment
Amber Road;Self-Assessment
Ambra Health;Self-Assessment
American Benefits Consulting, LLC;Outside Compliance Review
American DataBank LLC;Self-Assessment
American Escrow and Closing;Self-Assessment
American Greetings Corporation;Self-Assessment
Amerisearch Background Alliance;Self-Assessment
Amperity.com;Self-Assessment
Amplifinity;Self-Assessment
Amplify Snack Brands, Inc.;Self-Assessment
Amy Herzog Designs;Self-Assessment
Anasight, Inc.;Self-Assessment
ANCILE Solutions, Inc.;Self-Assessment
Anki, Inc;TRUSTe
Annik Inc;Self-Assessment
Anritsu Company;TRUSTe
AP Wireless Infrastructure Partners, LLC;Self-Assessment
APCO Worldwide Inc.;Self-Assessment
Aperian Global, Inc.;TRUSTe
Aperio CI;Self-Assessment
APEX Analytix, LLC;Self-Assessment
Apifia, Inc. dba Mavrck;Self-Assessment
Apmetrix, Inc.;Self-Assessment
Apollo Digital Ads;Self-Assessment
Apollo Education Group, Inc., Apollo Global, Inc. and their affiliates;Self-Assessment
App Annie;Self-Assessment
Appextremes, LLC, dba Conga;Outside Compliance Review
Appian Corporation;Self-Assessment
Applause App Quality, Inc.;Self-Assessment
Applicable Technology Inc.;Self-Assessment
Applications International Corporation;Self-Assessment
AppLovin Corp.;Self-Assessment
AppNexus;Self-Assessment
Appsembler;Self-Assessment
AppsFlyer Inc;Self-Assessment
Apptentive, Inc.;Outside Compliance Review
Appthority;TRUSTe
Apptio, Inc.;Self-Assessment
Apptix, Inc.;Self-Assessment
AppVault, LLC;TRUSTe
APTARE, Inc;TRUSTe
Aptible, Inc.;Self-Assessment
Aquent LLC;Self-Assessment
AR RF/Microwave Instrumentation;TRUSTe
ArbiterSports LLC;Self-Assessment
Arconic Inc.;Self-Assessment
AreaMetrics;TRUSTe
Arena Solutions, Inc.;TRUSTe
Argus Information & Advisory Services LLC;Self-Assessment
Aria Systems, Inc.;Outside Compliance Review
Aries Systems Corporation;Self-Assessment
