CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
1WorldSync, Inc.;Information and Communications Technology;Information Technology Services;Scott Bovino;Vice President & General Counsel;Lawrenceville, New Jersey  08648;1009 Lenox Drive, Suite 202
20/20 Software, Inc.;Information and Communications Technology;Computer Software;Don Resnick;President;Stamford, Connecticut  06902;2001 West Main Street, Suite 270
20|20 Research;Business and Professional Services;Marketing Services;Isaac Rogers;CEO;Nashville, Tennessee  37203;161 Rosa L Parks Blvd
23andMe, Inc.;Healthcare;Medical Biotechnology;Gina Guerrieri;Paralegal;Mountain View, California  94041;899 W Evelyn Ave
24/7 Customer, Inc.;Information and Communications Technology;Information Technology Services;William Bose;General Counsel;Campbell, California  95008;910 E. Hamilton Ave. Ste 240
250ok LLC;Information and Communications Technology;Information Technology Services;Ryan Pfenninger;Chief Technology Officer;Indianapolis, Indiana  46260;9247 N Meridian Street, Suite 222
2sms.com Limited;Information and Communications Technology;Telecommunications;Saahil Dossani;Mr;Coppell, Texas  75019;8951 Cypress Waters Blvd, Suite 160,
3Cinteractive Corp;Missing;Missing;John Ceraolo;Director, Information Security;Boca Raton, Florida  33487;750 Park of Commerce
3D Systems Corporation;Equipment and Machinery;3D Printing;Patrick Rogers;Vice President;Rock Hill, South Carolina  29730;333 Three D Systems Cir
3E Company;Missing;Missing;Jennifer Volk;Director of Privacy;Carlsbad, California  92010;3207 Grey Hawk CT, Suite 200
411Labs, Inc;Information and Communications Technology;Information Technology Services;Benjamin Taub;CEO;New Windsor, Maryland  21776;3194 Hooper Rd, Suite 250
4f Sales;Missing;Missing;Diana Becerra;Head of Legal;Aventura, Florida  33180;18851 NE 29th Avenue, Suite 410
6sense;Missing;Missing;Andrea Migdal;General Counsel;San Francisco, California  94107;47 Lusk St
81qd LLC;Business and Professional Services;Marketing Services;Andrea Schatz;EVP Account Services;New York, New York  10017;750 Third Avenue
8x8, INC.;Information and Communications Technology;Telecommunications;Mike McAlpen;Head of International Security and Compliance;San Jose, California  95131;2125 O'Nel Drive
99Designs;Business and Professional Services;Marketing Services;Christopher Payne;Corporate Controller;Oakland, California  94612;2201 Broadway, Suite 815
A-Check Global;Business and Professional Services;Employment Services;Gary Hanley;Compliance Director;Riverside, California  92507;1501 Research Park Drive
A.T. Kearney;Missing;Missing;Kacie Houck;Sr. Legal Specialist;Chicago, Illinois  60606;227 W Monroe St FL 40
A2 Hosting, Inc.;Information and Communications Technology;Information Technology Services;Bryan Muthig;CEO;Ann Arbor, Michigan  48106;P.O. Box 2998
ABB;Energy;Civil Nuclear Power;Albert Peterlin;Senior Counsel;Cary, North Carolina  27518;12040 Regency Parkway, Suite 200
ABB;Energy;Electricity Infrastructure;Albert Peterlin;Senior Counsel;Cary, North Carolina  27518;12040 Regency Parkway, Suite 200
ABB;Energy;Renewable Energy;Albert Peterlin;Senior Counsel;Cary, North Carolina  27518;12040 Regency Parkway, Suite 200
ABB;Energy;Grid Transmission Distribution;Albert Peterlin;Senior Counsel;Cary, North Carolina  27518;12040 Regency Parkway, Suite 200
ABB;Equipment and Machinery;Process Controls;Albert Peterlin;Senior Counsel;Cary, North Carolina  27518;12040 Regency Parkway, Suite 200
ABC-Amega, Inc.;Missing;Missing;Robert States;Chief Financial Officer;Buffalo, New York  14204;500 Seneca St Ste 400
ACA Compliance Group;Missing;Missing;Matthew Steinhilber;Deputy General Counsel;Silver Spring, Maryland  20910;8401 Colesville Road, Suite 700
Accertify, Inc.;Missing;Missing;Evan Henschel;VP, General Counsel;Itasca, Illinois  60143;2 Pierce Pl
